dataset,group_name,age_group,year,metric,value,source_file
marriages_by_age_sex,Перник,25 - 29,2021,male,68.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,25 - 29,2021,female,82.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,25 - 29,2022,male,55.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,25 - 29,2022,female,72.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,25 - 29,2023,male,48.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,25 - 29,2023,female,64.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,25 - 29,2024,male,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,25 - 29,2024,female,46.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,25 - 29,2025,male,67.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,25 - 29,2025,female,59.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2010,male,71.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2010,female,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2011,male,82.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2011,female,54.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2012,male,59.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2012,female,35.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2013,male,76.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2013,female,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2014,male,86.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2014,female,46.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2015,male,72.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2015,female,44.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2016,male,69.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2016,female,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2017,male,80.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2017,female,57.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2018,male,74.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2018,female,47.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2019,male,96.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2019,female,66.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2020,male,75.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2020,female,51.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2021,male,66.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2021,female,53.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2022,male,55.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2022,female,66.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2023,male,54.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2023,female,45.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2024,male,47.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2024,female,39.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2025,male,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,30 - 34,2025,female,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2010,male,39.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2010,female,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2011,male,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2011,female,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2012,male,25.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2012,female,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2013,male,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2013,female,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2014,male,36.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2014,female,35.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2015,male,50.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2015,female,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2016,male,36.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2016,female,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2017,male,36.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2017,female,30.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2018,male,45.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2018,female,27.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2019,male,51.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2019,female,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2020,male,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2020,female,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2021,male,50.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2021,female,26.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2022,male,58.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2022,female,39.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2023,male,45.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2023,female,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2024,male,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2024,female,45.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2025,male,48.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,35 - 39,2025,female,44.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2010,male,29.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2010,female,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2011,male,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2011,female,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2012,male,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2012,female,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2013,male,25.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2013,female,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2014,male,25.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2014,female,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2015,male,37.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2015,female,26.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2016,male,33.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2016,female,29.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2017,male,47.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2017,female,34.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2018,male,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2018,female,36.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2019,male,56.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2019,female,47.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2020,male,37.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2020,female,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2021,male,47.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2021,female,49.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2022,male,59.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2022,female,41.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2023,male,53.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2023,female,48.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2024,male,58.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2024,female,54.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2025,male,52.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,40 - 49,2025,female,47.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2010,male,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2010,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2011,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2011,female,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2012,male,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2012,female,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2013,male,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2013,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2014,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2014,female,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2015,male,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2015,female,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2016,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2016,female,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2017,male,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2017,female,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2018,male,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2018,female,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2019,male,25.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2019,female,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2020,male,21.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2020,female,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2021,male,26.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2021,female,18.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2022,male,24.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2022,female,18.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2023,male,24.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2023,female,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2024,male,41.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2024,female,34.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2025,male,32.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,50 - 59,2025,female,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2010,male,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2010,female,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2011,male,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2011,female,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2012,male,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2012,female,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2013,male,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2013,female,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2014,male,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2014,female,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2015,male,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2015,female,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2016,male,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2016,female,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2017,male,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2017,female,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2018,male,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2018,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2019,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2019,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2020,male,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2020,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2021,male,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2021,female,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2022,male,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2022,female,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2023,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2023,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2024,male,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2024,female,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2025,male,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Перник,60 +,2025,female,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2010,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2010,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2011,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2011,female,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2012,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2012,female,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2013,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2013,female,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2014,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2014,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2015,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2015,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2016,male,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2016,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2017,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2017,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2018,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2018,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2019,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2019,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2020,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2020,female,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2021,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2021,female,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2022,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2022,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2023,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,Под 18,2023,female,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2010,male,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2010,female,35.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2011,male,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2011,female,21.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2012,male,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2012,female,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2013,male,2.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2013,female,35.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2014,male,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2014,female,27.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2015,male,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2015,female,28.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2016,male,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2016,female,32.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2017,male,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2017,female,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2018,male,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2018,female,61.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2019,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2019,female,47.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2020,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2020,female,29.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2021,male,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2021,female,50.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2022,male,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2022,female,47.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2023,male,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2023,female,32.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2024,male,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2024,female,25.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2025,male,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,18 - 19,2025,female,27.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2010,male,98.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2010,female,222.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2011,male,72.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2011,female,191.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2012,male,69.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2012,female,171.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2013,male,81.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2013,female,170.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2014,male,83.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2014,female,174.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2015,male,98.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2015,female,207.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2016,male,95.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2016,female,166.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2017,male,86.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2017,female,187.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2018,male,116.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2018,female,193.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2019,male,103.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2019,female,158.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2020,male,87.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2020,female,142.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2021,male,102.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2021,female,129.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2022,male,107.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2022,female,172.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2023,male,57.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2023,female,111.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2024,male,57.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2024,female,103.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2025,male,64.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,20 - 24,2025,female,97.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2010,male,229.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Плевен,25 - 29,2010,female,213.0,Pop_4.1.5._Marriages_DR.xlsx
