dataset,group_name,age_group,year,metric,value,source_file
divorces_by_age_sex,Пловдив,30 - 34,2025,male,84.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,30 - 34,2025,female,116.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2010,male,226.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2010,female,212.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2011,male,218.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2011,female,209.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2012,male,195.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2012,female,174.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2013,male,232.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2013,female,229.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2014,male,204.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2014,female,213.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2015,male,186.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2015,female,212.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2016,male,203.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2016,female,197.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2017,male,169.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2017,female,175.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2018,male,181.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2018,female,209.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2019,male,135.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2019,female,194.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2020,male,138.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2020,female,147.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2021,male,137.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2021,female,181.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2022,male,120.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2022,female,154.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2023,male,147.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2023,female,168.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2024,male,122.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2024,female,155.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2025,male,111.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,35 - 39,2025,female,122.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2010,male,339.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2010,female,277.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2011,male,346.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2011,female,262.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2012,male,299.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2012,female,260.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2013,male,349.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2013,female,281.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2014,male,359.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2014,female,299.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2015,male,380.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2015,female,305.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2016,male,390.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2016,female,336.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2017,male,355.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2017,female,333.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2018,male,401.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2018,female,368.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2019,male,389.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2019,female,352.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2020,male,323.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2020,female,317.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2021,male,366.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2021,female,310.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2022,male,330.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2022,female,291.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2023,male,317.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2023,female,316.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2024,male,293.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2024,female,286.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2025,male,287.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,40 - 49,2025,female,270.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2010,male,150.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2010,female,91.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2011,male,163.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2011,female,111.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2012,male,152.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2012,female,100.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2013,male,154.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2013,female,104.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2014,male,154.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2014,female,101.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2015,male,179.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2015,female,115.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2016,male,158.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2016,female,105.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2017,male,183.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2017,female,115.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2018,male,213.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2018,female,128.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2019,male,223.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2019,female,148.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2020,male,179.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2020,female,111.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2021,male,193.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2021,female,150.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2022,male,177.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2022,female,141.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2023,male,204.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2023,female,127.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2024,male,203.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2024,female,150.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2025,male,175.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,50 - 59,2025,female,133.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2010,male,46.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2010,female,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2011,male,50.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2011,female,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2012,male,59.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2012,female,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2013,male,59.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2013,female,31.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2014,male,65.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2014,female,36.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2015,male,52.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2015,female,27.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2016,male,67.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2016,female,38.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2017,male,73.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2017,female,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2018,male,85.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2018,female,48.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2019,male,100.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2019,female,60.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2020,male,68.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2020,female,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2021,male,79.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2021,female,47.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2022,male,84.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2022,female,40.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2023,male,87.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2023,female,56.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2024,male,79.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2024,female,40.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2025,male,82.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Пловдив,60 +,2025,female,49.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2010,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2010,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2012,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2012,female,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2014,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2014,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2015,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2015,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2016,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2016,female,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2017,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2017,female,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2018,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2018,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2019,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2019,female,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2020,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2020,female,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2022,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2022,female,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2023,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2023,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2024,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2024,female,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2025,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,Под 20,2025,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2010,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2010,female,20.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2011,male,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2011,female,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2012,male,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2012,female,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2013,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2013,female,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2014,male,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2014,female,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2015,male,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2015,female,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2016,male,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2016,female,16.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2017,male,8.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2017,female,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2018,male,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2018,female,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2019,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2019,female,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2020,male,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2020,female,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2021,male,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2021,female,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2022,male,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2022,female,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2023,male,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2023,female,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2024,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2024,female,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2025,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,20 - 24,2025,female,11.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2010,male,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2010,female,26.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2011,male,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2011,female,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2012,male,24.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2012,female,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2013,male,17.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2013,female,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2014,male,11.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2014,female,17.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2015,male,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2015,female,31.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2016,male,16.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2016,female,20.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2017,male,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2017,female,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2018,male,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2018,female,20.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2019,male,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2019,female,32.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2020,male,20.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2020,female,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2021,male,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2021,female,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2022,male,25.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2022,female,31.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2023,male,11.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2023,female,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2024,male,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2024,female,26.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2025,male,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,25 - 29,2025,female,11.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2010,male,31.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2010,female,24.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2011,male,32.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2011,female,33.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2012,male,41.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2012,female,34.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2013,male,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2013,female,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2014,male,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2014,female,31.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2015,male,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2015,female,26.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2016,male,25.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2016,female,33.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2017,male,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2017,female,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2018,male,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2018,female,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2019,male,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2019,female,25.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2020,male,16.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2020,female,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2021,male,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2021,female,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2022,male,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2022,female,24.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2023,male,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2023,female,20.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2024,male,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2024,female,20.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2025,male,17.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,30 - 34,2025,female,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2010,male,27.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2010,female,33.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2011,male,36.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2011,female,33.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2012,male,38.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2012,female,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2013,male,20.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2013,female,24.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Разград,35 - 39,2014,male,28.0,Pop_4.2.5._Divorces_DR.xlsx
